Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
CAT_F1(Su),CAT,O1,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O2,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O3,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O4,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O6,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O8,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,O9,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P0,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P1,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P2,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P3,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P8,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,P9,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,Q0,8.1,,5.49,,,,,,,
CAT_F1(Su),CAT,Q1,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O1,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O2,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O3,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O4,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O6,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O8,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,O9,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P0,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P1,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P2,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P3,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P8,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,P9,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,Q0,8.1,,5.49,,,,,,,
CAT_F2(De),CAT,Q1,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O1,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O2,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O3,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O4,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O6,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O8,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,O9,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P0,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P1,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P2,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P3,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P8,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,P9,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,Q0,8.1,,5.49,,,,,,,
CAT_F3(Mo),CAT,Q1,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O1,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O2,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O3,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O4,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O6,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O8,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,O9,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P0,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P1,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P2,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P3,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P8,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,P9,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,Q0,8.1,,5.49,,,,,,,
CAT_F4(Mi),CAT,Q1,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O1,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O2,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O3,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O4,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O6,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O8,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,O9,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P0,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P1,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P2,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P3,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P8,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,P9,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,Q0,8.1,,5.49,,,,,,,
CAT_F5(An),CAT,Q1,8.1,,5.49,,,,,,,
